List,Display Name,Internal Name,Type,Required,Control,Notes
DUT_Sync_Control,Title,Title,Single line text,Yes,Local,Use one row per dataset: manifest; calls; events; news; publications; webinars; newsletters
DUT_Sync_Control,Last Dataset Hash,LastDatasetHash,Single line text,No,Flow,Dataset-specific hash from manifest.dataset_hashes
DUT_Sync_Control,Last Successful Sync,LastSuccessfulSync,Date and time,No,Flow,UTC
DUT_Sync_Control,Last Dataset Version,LastDatasetVersion,Single line text,No,Flow,manifest.dataset_version
DUT_Sync_Control,Last Status,LastStatus,Choice,No,Flow,valid; partial; failed
DUT_Sync_Control,Last Record Count,LastRecordCount,Number,No,Flow,Whole number
DUT_Sync_Control,Last Error,LastError,Multiple lines text,No,Flow,Error summary
DUT_Calls,Title,Title,Single line text,Yes,GitHub,Source title
DUT_Calls,Subtitle,Subtitle,Multiple lines text,No,GitHub,
DUT_Calls,Source Description,SourceDescription,Multiple lines text,No,GitHub,
DUT_Calls,Participating Countries,ParticipatingCountriesText,Multiple lines text,No,GitHub,
DUT_Calls,External Source ID,ExternalSourceID,Single line text,Yes,GitHub,Index and enforce unique values
DUT_Calls,Source URL,SourceURL,Hyperlink,Yes,GitHub,Canonical source URL
DUT_Calls,Retrieved At,RetrievedAt,Date and time,No,GitHub,UTC
DUT_Calls,Source Status,SourceStatus,Choice,Yes,GitHub,active; possibly_removed; archived
DUT_Calls,Content Hash,ContentHash,Single line text,Yes,GitHub,Index
DUT_Calls,Call Status,CallStatus,Choice,No,GitHub,forthcoming; open; closed; evaluation; results; unknown
DUT_Calls,Opening Date,OpeningDate,Date only,No,GitHub,
DUT_Calls,Stage 1 Deadline,Stage1Deadline,Date only,No,GitHub,High materiality
DUT_Calls,Stage 2 Opening,Stage2Opening,Date only,No,GitHub,
DUT_Calls,Stage 2 Deadline,Stage2Deadline,Date only,No,GitHub,High materiality
DUT_Calls,Topics JSON,TopicsJSON,Multiple lines text,No,GitHub,Plain JSON string
DUT_Calls,Documents JSON,DocumentsJSON,Multiple lines text,No,GitHub,Plain JSON string
DUT_Calls,Local Summary PT,LocalSummaryPT,Multiple lines text,No,CCDR,Never overwritten by import
DUT_Calls,National Funding Information,NationalFundingInformation,Multiple lines text,No,CCDR,Never overwritten
DUT_Calls,Review Status,ReviewStatus,Choice,Yes,CCDR,New; Pending; Approved; Rejected; Clarification
DUT_Calls,Publication Status,PublicationStatus,Choice,Yes,CCDR,Not selected; Ready; Published; Archived
DUT_Calls,Editorial Notes,EditorialNotes,Multiple lines text,No,CCDR,Never overwritten
DUT_Calls,Reviewed By,ReviewedBy,Person,No,CCDR,Never overwritten
DUT_Calls,Reviewed At,ReviewedAt,Date and time,No,CCDR,Never overwritten
DUT_Events,Title,Title,Single line text,Yes,GitHub,
DUT_Events,External Source ID,ExternalSourceID,Single line text,Yes,GitHub,Index and enforce unique values
DUT_Events,Source URL,SourceURL,Hyperlink,Yes,GitHub,Canonical source URL
DUT_Events,Retrieved At,RetrievedAt,Date and time,No,GitHub,UTC
DUT_Events,Source Status,SourceStatus,Choice,Yes,GitHub,active; possibly_removed; archived
DUT_Events,Content Hash,ContentHash,Single line text,Yes,GitHub,Index
DUT_Events,Start Date,StartDate,Date only,No,GitHub,High materiality
DUT_Events,End Date,EndDate,Date only,No,GitHub,
DUT_Events,Date Text,DateText,Single line text,No,GitHub,Original source display
DUT_Events,Time Text,TimeText,Single line text,No,GitHub,
DUT_Events,Location,Location,Single line text,No,GitHub,
DUT_Events,Mode,EventMode,Choice,No,GitHub,online; on-site; hybrid; unspecified
DUT_Events,Registration URL,RegistrationURL,Hyperlink,No,GitHub,
DUT_Events,Description Excerpt,DescriptionExcerpt,Multiple lines text,No,GitHub,
DUT_Events,Local Summary PT,LocalSummaryPT,Multiple lines text,No,CCDR,Never overwritten by import
DUT_Events,Regional Relevance,RegionalRelevance,Multiple lines text,No,CCDR,Never overwritten
DUT_Events,Review Status,ReviewStatus,Choice,Yes,CCDR,New; Pending; Approved; Rejected; Clarification
DUT_Events,Publication Status,PublicationStatus,Choice,Yes,CCDR,Not selected; Ready; Published; Archived
DUT_Events,Editorial Notes,EditorialNotes,Multiple lines text,No,CCDR,Never overwritten
DUT_Events,Reviewed By,ReviewedBy,Person,No,CCDR,Never overwritten
DUT_Events,Reviewed At,ReviewedAt,Date and time,No,CCDR,Never overwritten
DUT_News,Title,Title,Single line text,Yes,GitHub,
DUT_News,External Source ID,ExternalSourceID,Single line text,Yes,GitHub,Index and enforce unique values
DUT_News,Source URL,SourceURL,Hyperlink,Yes,GitHub,Canonical source URL
DUT_News,Retrieved At,RetrievedAt,Date and time,No,GitHub,UTC
DUT_News,Source Status,SourceStatus,Choice,Yes,GitHub,active; possibly_removed; archived
DUT_News,Content Hash,ContentHash,Single line text,Yes,GitHub,Index
DUT_News,News Type,NewsType,Single line text,No,GitHub,
DUT_News,Published Year,PublishedYear,Number,No,GitHub,Whole number
